message_id,Label,Score,Category,ie_extraction
9491de77-43c3-4f38-bf8a-7c13c70658de,51b,1.0,acknowledge,
1f513e5f-3ab7-4bef-aeed-6ed00fa4d0c7,52a,NA,assert,
0891b2c2-1ad9-4965-9ef5-7a338064859e,52b.53a,1.0,accept.assert,
2e9fb3f7-466a-424f-92e3-1287710e647d,54a,NA,assert,
4bcb9d44-e2fa-4c62-94cd-96e0a90a3c77,54a+,NA,assert,
7dd1478e-9ec4-455b-b5f5-63c3e898bb00,55a,NA,assert,"KnowledgeSharing, RoomClear"
eafb60f9-0537-401e-8453-5c45ef197bb1,55b,3.0,info-provide,
40e57184-a8a6-47ef-b9d4-6c01b07685c8,56a,NA,assert,
652896b6-dfaa-4d32-be51-99266c605ce6,56b,2.0,accept,
7b74ef76-cd3e-4752-8355-181c01e545d4,56c,NA,info-provide,NeedAction
57dd9fb3-11a1-4afa-8588-94cb9f5e4a3e,57a,NA,info-request,MoveFrom
8b106f05-7ff0-43e6-9f10-76619353cb7a,57b,3.0,info-provide,"Agreement, DeliberatePlan"
758ae27a-1cf7-4d9d-b745-dae0ff977db6,57c,NA,acknowledge,Agreement
baaa2754-dde0-48d9-a2a8-4a26a9f4c6e9,58a,NA,assert,MarkerBlock
51630c36-0b2b-4320-b347-37b3e7b5dbcc,59a,NA,action-directive,
4ebf09be-ea60-40d2-8190-7b3e17ef17e2,59b,2.0,accept,
b41961d7-3076-4bd6-bcc5-7ba9edb2a5d5,60a,NA,assert,"Agreement, KnowledgeSharing"
e353c142-8dfc-4ccf-aaf9-c396b91e0103,60b-1,1.0,acknowledge,LocationQuestion
af3b9538-6ee6-4ebe-b775-8424a6d29d5c,60b-2,1.0,acknowledge,"Agreement, ReportLocation"
d78524b0-c746-49e4-b82b-be0899dc92fc,61a,NA,assert,"Agreement, MoveTo"
1b101c40-1020-494b-86ef-cb1e686e7f24,61a+,NA,assert,MoveTo
b7f5f0f1-2bd0-4ef8-ae3d-dfea4aaf1aa1,61a++,NA,assert,"Agreement, MoveTo"
16567fb4-51e2-452c-a954-1cb51275d739,61b,1.0,acknowledge,"DeliberatePlan, DeliberatePlan, Precedence, Precedence, Precedence"
b13c218d-28be-4ff0-8dc9-dd244c72ca3a,62a,NA,action-directive,Precedence
f5d63a53-b10f-45d7-b570-43a38fea8e98,63a,NA,action-directive,Agreement
1e0aeab9-d532-4e60-a368-8e0a267a33dc,62a+,NA,action-directive,"Agreement, NeedPresence"
3ee4aaa7-c4c6-4ae9-b312-aae6259c661c,63b,3.0,follow-up-question,Agreement
3caa7c66-7662-4dda-8bd1-76a912309758,63c.62b,2.0,info-provide.accept,Precedence
1a0480e4-44bb-4ad3-b5ad-f0ef47d1fd8a,62c,NA,acknowledge,"Agreement, Agreement, Agreement, Disagreement, MakeCommitment, MoveTo, MoveTo"
ee6e74fd-b955-420b-a00e-481e0876544e,64a,NA,assert,"Agreement, MakeCommitment"
32e7520d-97d1-495b-846e-d91d8325047a,65a,NA,assert,
8ccf603f-d6d1-4fc5-ae78-d0f51ece4a8b,64b,3.0,accept,Agreement
85047ebe-2b84-4b17-abc7-481a357201cb,64c,NA,info-provide,
65fe0f31-0416-4b39-b3ad-cba521963e15,66a,NA,action-directive,"Agreement, MakeCommitment"
0d16c439-8bca-4148-a0d2-3e3ef7e49d9b,66b.67a,3.0,accept.action-directive,
bb243b37-7e38-4346-a978-465dfd798c2e,67b,2.0,accept,"Clear, MakeCommitment"
caa09c3b-543b-4880-b011-de3674203e93,68a,NA,assert,Agreement
76970c1e-097c-44c0-b910-fd10b104b051,68b,2.0,accept,KnowledgeSharing
c932c023-c309-4299-a6da-1ce79f12b48c,68c,NA,acknowledge,"MakeCommitment, Precedence"
ac71788f-29df-45a8-b429-0cf4b966ac0c,69a,NA,assert,Agreement
afc36d2f-bbbf-4d3c-8471-f1e1eab4579a,69b,1.0,acknowledge,KnowledgeSharing
2c8e604c-c8ce-4445-9fcd-5f99e7ca02a6,70a,NA,action-directive,Agreement
722961a1-ecdd-4c23-a39b-3852d0632787,70a+,NA,action-directive,YesNoQuestion
2d19a350-b50b-4f22-9a0c-c4d9cf68c2e9,70b,1.0,accept,TimeUnit
1b370e25-5b50-42b0-833d-df9cbd9553f6,1a.2a,NA,action-directive.commit,"Agreement, Agreement, LocationQuestion, YesNoQuestion"
8b2a5f71-337c-458b-9b7f-9d9d4f29b8b1,1b.2b,1.0,acknowledge.acknowledge,"Agreement, Agreement, Agreement, KnowledgeSharing, Precedence, RoomClear"
111f51f3-9144-4203-af86-a10705ded1ab,3a,NA,commit,Agreement
d90731e2-0448-44ab-9c7a-8be902f5c7c0,3b.4a.5a,3.0,acknowledge.action-directive.assert,
573459c7-3413-4b51-8186-3fab32ba188a,5b,2.0,follow-up-question,
2954367b-085e-49a7-b7b3-bd0477291c6c,4b,1.0,accept,Agreement
c4786b03-bb7d-4993-9651-7c4bd44b90af,6a,NA,assert,Precedence
60b4bb86-3def-4f8f-ae8e-decbc40c2dec,4c,NA,acknowledge,Agreement
b7d5535e-ff64-4b00-97a2-bc137ad8258a,7a,NA,info-request,"Agreement, LocationQuestion, MoveTo, Precedence"
bcb12ecf-5608-4bf8-b2a6-204d693368d6,8a,NA,assert,Agreement
8a6fa504-65c9-4893-9ecf-ff6c645bdeea,9a,NA,assert,
1bc94a69-aa70-41da-8150-e1c89023cece,10a,NA,assert,
ff89a8cf-856c-4257-b931-615cce53af40,10b,1.0,acknowledge,
021fa4b0-d161-41c6-b0d9-d676e7dddddd,10b+,1.0,acknowledge,KnowledgeSharing
3ab85dcc-c9cb-48f4-bb15-4e318e69e94f,11a,NA,assert,KnowledgeSharing
5f3bd9f7-e14b-46ca-a5f7-7ed6ae54191b,12a,NA,commit,AmTrapped
106a239e-474b-42a0-ba80-b5973328fead,13a,NA,assert,"ContingentPlan, DeliberatePlan, MoveTo"
8ecd65c9-f4c7-4bd5-ab4b-8e84e11c0118,14a,NA,assert,SOSMarker
c8995df8-4eaf-406f-b51d-77442784a522,15a,NA,assert,"Agreement, ContingentPlan, MakeCommitment, Meeting"
c83f5b14-429b-4f60-827f-b63df9ad2bef,15b,1.0,acknowledge,"Agreement, Agreement, DeliberatePlan"
be24e024-ea25-41dd-ada9-9ff82a173945,16a,NA,assert,
5b9213d0-841b-4874-bcf6-80285297b26a,16b,2.0,follow-up-question,Save
ae352ebb-5fb1-44fc-b25c-dcc3dd0706bd,16c,NA,info-provide,
55899c15-38d3-4c1e-a5ec-01c39d08b484,17a,NA,assert,"Agreement, NeedAction, NeedRole"
3311dac6-0f2a-4be0-9e49-03ac1b9fb7ad,17b,2.0,info-provide,YesNoQuestion
9a9963d8-d83a-4658-b10e-ad71143e6f50,18a,NA,assert,"Agreement, Precedence"
84091290-35ad-4cd1-bf5e-babd5db3c916,18b,2.0,accept,Agreement
b22a28e0-acad-4d39-8827-613c14ced92e,18c,NA,acknowledge,"KnowledgeSharing, MoveEntity"
0fa7a6f9-65dd-4443-a90b-10bb09bff217,19a,NA,assert,"AmTrapped, ReportLocation"
a1e4e96b-9611-4e35-a3bf-8e1ab8ecf82a,19b-1,2.0,acknowledge,"Agreement, KnowledgeSharing, Question"
341b4acf-e2f6-4d6b-8d00-2ad8ca0e3549,19b-2,2.0,acknowledge,MoveTo
753e40af-eb8a-4c0f-be96-deaf52fadd41,20a,NA,action-directive,"Precedence, YesNoQuestion"
3718b3da-5aab-4ea5-9899-fa42351ba79e,20b,1.0,accept,
3100552e-0445-4f8e-9c84-0ff073e06653,20c,NA,acknowledge,"Question, WhichVictimType"
1ab196fa-b053-4bdf-9ee6-08889be0f003,21a,NA,assert,"Question, WhichVictimType"
985b44d3-9dd6-43dd-bdf3-ffb98d5b9119,22a,NA,action-directive,
bde8b004-4392-4e83-9211-baf6cf6c8adc,22b,2.0,accept,
dcc95f70-3a50-4326-befb-bfffc8dc9b7c,23a,2.0,accept,Agreement
e20785e4-69c2-46e4-a965-ad4d9eee3c28,24a,NA,action-directive,Agreement
76d5ddb2-4f5b-4183-b5a7-1a9a3a1acde6,24a+,NA,action-directive,"MakeCommitment, MakeCommitment, Precedence"
c1c48590-070a-4e78-9637-072bd0016c14,24b,3.0,accept,
1b85c725-0a09-46e3-b78f-e6756d48e4d9,25a,NA,assert,Agreement
d8674b89-7e2d-4878-af50-ca204f668701,25b,1.0,acknowledge,"Agreement, Agreement"
74905adf-646e-4d6b-a5ae-ea14df043357,26a,NA,action-directive,Agreement
005226d8-2847-4a3a-97db-d8e2ce60c7ec,26b,3.0,accept,"Agreement, LocationQuestion, Sight"
b3e69c65-f43a-4666-bd36-85832ac6e05b,26b+,3.0,accept,
dc13023d-2493-4fa9-b8a5-6e5f985f5487,27a,NA,assert,"Clear, KnowledgeSharing, MakeCommitment, Precedence, Save"
9f927b03-f98f-4d88-91b0-075c0c887da0,28a,NA,action-directive,"Agreement, DeliberatePlan, OnMyWay"
3d900b6f-e302-40ec-8236-f79bcb3a9249,28b,1.0,accept,"ContingentPlan, KnowledgeSharing, Search"
4fd27701-53a1-4ad0-9e58-8847285184d8,29a,NA,assert,KnowledgeSharing
b39bf154-0f9e-49fc-addd-29a65d9a1600,30a,NA,assert,"Question, YesNoQuestion"
f6325a14-6138-4be6-87c7-b292d6260ee5,29b,3.0,accept,"MoveFrom, ReportLocation"
4faa0cf8-9f1d-4642-87aa-b98514b36d5e,29b+,3.0,accept,Agreement
fbcc7efd-af47-43f1-9731-0c60656037c3,30b,3.0,accept,"DeliberatePlan, KnowledgeSharing"
0a7f13ba-bb3e-4141-9383-e42106024d4b,31a,NA,assert,Agreement
697e6d72-96d1-4e39-a198-f9493ec5795b,31a,1.0,acknowledge,"MakeCommitment, MoveTo, Precedence"
363e7872-2f6c-4643-92f0-0bbc989b5ba9,32a,NA,assert,Agreement
c70d10fb-10d8-401b-be8c-4a8f9708d764,33a,NA,assert,
c2c5ba84-5aa0-420a-ae50-26995c9c37c1,32b,1.0,acknowledge,"Agreement, KnowledgeSharing"
20c8ae28-581c-4e76-8680-e6751858b98d,34a,NA,info-request,"Agreement, Clear, MoveTo, Precedence, Precedence"
93edab34-1bbd-4707-98b6-6f8e72d9aed0,34a+,NA,info-request,"Agreement, Close, Close, DeliberatePlan"
f20cc54d-b2ef-40d4-926a-6b3e40bbe26d,34b,3.0,info-provide,
7a705480-2e5b-4ab1-a362-fbdaf76f2031,34c,NA,acknowledge,Agreement
7c44ee82-5b0b-41e7-9a59-36e1655bffac,35a,NA,assert,"MoveTo, OnMyWay"
0fb678ba-d019-450c-8627-47f91f40b1d5,35a+.36a,NA,assert.action-directive,
ed679f07-2c04-4dc3-9948-d00d37cbef33,36b,1.0,accept,"Agreement, ReportLocation"
9e1017e0-6051-475a-a761-433061872198,37a.38a,NA,assert.action-directive,
212e61b9-3169-4a73-b198-46140e6c0da8,38b,2.0,accept,
ed1c2d2a-5296-43c7-896a-924f7bbae223,39a,NA,assert,ReportLocation
20b5fe12-7b5a-4b26-8195-b5fc52712ce3,39b,2.0,info-provide,"Question, WhichVictimType"
55802c93-14a5-491f-b0b1-34d2fa8c2d4d,40a,NA,assert,"Agreement, DeliberatePlan"
b385b0ed-229a-4278-b17e-0b1d977f7420,40b,2.0,info-provide,"Agreement, Instruction, Instruction"
517a81c8-136d-46eb-9fec-800a3d125874,41a,NA,info-request,Precedence
a1ee8bcc-8164-4fe1-866a-0873c37e8abc,41a+,NA,info-request,"Agreement, DeliberatePlan"
9616c4bc-dbc5-42fa-b8bf-1deaeea26c69,41b.42a,3.0,info-provide.assert,"KnowledgeSharing, SOSMarker"
17db5147-569f-4f4a-be18-e5d6754c09d1,42b,1.0,acknowledge,"Agreement, Enter, YesNoQuestion"
9f124498-6339-4d74-892b-64c1bdf743ff,42c,NA,acknowledge,"Agreement, Agreement"
6b3de02a-00f3-43b0-a90a-a17671c3fc9a,43a,NA,info-request,"Agreement, Agreement, MoveTo, RoomClear"
26dc6c62-e350-4b35-80c7-24f93de534a6,43b,2.0,follow-up-question,
c956dc79-0104-444c-8e87-8a9aa4f87c63,43b+,2.0,follow-up-question,Agreement
16cbed7c-5452-4ab5-894d-1ae08030543d,43c,NA,acknowledge,Block
3ec602e6-3170-4012-88a5-254787cfb48f,44a,NA,info-request,"Agreement, MoveTo, OnMyWay"
02b2913f-f15d-47ea-8aeb-c9a4d3436ef2,44b,3.0,info-provide,
3f042541-cadd-407f-ad0f-a35a8f2ba998,44c,NA,acknowledge,Agreement
4fc9ad2e-647b-4d44-b4b9-177c9e324df8,45a,NA,assert,
75ca215d-eb94-496a-856e-d90ab6054e5c,45b,3.0,acknowledge,
581d8492-6a64-4f34-9fa5-1ac41e2520b0,45c.46a,NA,acknowledge.action-directive,"Agreement, Close, ContingentPlan, DeliberatePlan, MakeCommitment"
5758fb3e-9054-4a3b-ba2d-1a2c5d3897df,46b,1.0,acknowledge,Agreement
c2a6cdf0-4c7e-4fb1-a1aa-c36ad3e13dcc,46a+,NA,action-directive,"MakeCommitment, MakeCommitment, YesNoQuestion"
5bb7cd60-cd27-478c-bbce-fa6906b540c2,47a,NA,action-directive,Instruction
6e000bfa-4867-48e8-9c13-bda29ba4d26a,47b,1.0,acknowledge,Agreement
6015e86d-fbc1-4f75-8a94-425a51b35355,48a,NA,action-directive,"Agreement, Instruction"
a0328e75-395f-444b-abe9-c6e1a5464bc4,49a,NA,action-directive,
72925df5-15b5-4d34-9095-2851f5a354dc,49b,1.0,info-provide,Agreement
70883d86-ca92-44aa-ba1f-1f9dae8764d8,50a,NA,info-request,Agreement
3764c1f6-835e-41b6-a424-30928717bebd,50a+,NA,info-request,
633653a4-a13c-45a6-a011-888add0cb01f,50a++,NA,info-request,
f7f4736f-18f7-466c-85f4-b2fc62f13a57,50a+++,NA,info-request,"Agreement, Close"
129c0b9b-e4e4-4372-8904-595feb5e7b73,50b,3.0,info-provide,Agreement
dbd53b3b-f081-4689-a96d-4a59bc182f60,51a.52a,NA,action-directive.assert,
204ff444-ccd3-44df-8bdc-1f2d950469fb,51b.52b.53b,1.0,accept.acknowledge.accept,MakeCommitment
7c807aaa-b277-4bea-8f77-228927d08cf8,53a,NA,action-directive,"Agreement, KnowledgeSharing, YesNoQuestion"
f15c6491-0348-46ab-98d1-eaf15f157c47,54a,NA,assert,"Agreement, Instruction"
ee459131-51e0-4a82-80e0-89821ac8e724,55a,NA,assert,"Agreement, Move"
01a5147a-0eac-4055-afb1-d33633448aa6,55b,1.0,acknowledge,"Question, WhichVictimType"
3314a861-d14b-4f9e-b1ff-f7478398faa5,56a,NA,action-directive,
b4970fb4-4232-4ab0-bd59-4e03029680a6,56b,2.0,info-provide,DeliberatePlan
3d144465-f140-43b3-aefd-62d1656f7f1a,56b+,2.0,info-provide,"Instruction, LocationQuestion"
be7422c1-48dc-41c0-b75d-54fd5cd9096e,57a.58a.59a,NA,action-directive.assert.action-directive,Agreement
6576c42a-f501-4708-a6c9-1898e3a54f82,59b,1.0,accept,"Agreement, NeedAction"
ef9891bd-7c9f-4440-9863-c9e6fea459b1,57b,1.0,info-provide,Agreement
9e097711-ba10-4295-b995-059d0e9f1eb3,60a,NA,assert,"KnowledgeSharing, Precedence, Precedence"
f7bdfa11-adac-402c-9036-8bcc6c75374f,61a,NA,info-request,Agreement
013745cd-1f0c-4261-9cde-d8eb525a5e0e,60b.61b,1.0,acknowledge.assert,
c7bbab17-4f4d-4630-8d17-62c9e30323f6,61c,3.0,info-provide,
66fd4334-9e58-44b1-bd5a-8d12f61119d0,62a,NA,assert,"ContingentPlan, MakeCommitment"
6ad3f768-3010-411a-8490-d71bb99e73aa,62b,1.0,acknowledge,"Agreement, MakeCommitment"
923db6e8-7725-4fee-a746-7921443097d4,63a.64a,NA,assert.action-directive,"Agreement, Agreement"
02fda61f-9ea4-479e-ae0f-468e2364e55a,64a+,NA,action-directive,"DeliberatePlan, RoleDeclare"
3cdcf663-390a-4254-97ea-040760475762,63b-1,3.0,info-provide,"Agreement, Instruction, Instruction"
ec4e5642-284d-4f57-b89a-67023cf2a14a,63b-2,3.0,info-provide,
9cbd5664-ce46-4c91-a70d-05dfc8fed2ad,63c,NA,acknowledge,
567d29b1-e71a-4ee5-90de-b68364084cf2,65a,NA,commit,
1392ce8b-dbc4-4750-b062-94e28a5a158b,66a,NA,assert,"MakeCommitment, Search"
a4a326d5-e26d-4c81-85f7-87420cacda4c,67a,NA,assert,
c0ea3492-47cf-4640-99c5-9005c8f1072d,67b,3.0,acknowledge,Agreement
0a3a3760-3216-44c6-97e6-e392100325be,68a,NA,assert,
3691f91a-8276-4c48-bf27-4e4efee0d34a,68b,3.0,follow-up-question,
88fafb13-443d-4e4d-9ef1-dbe8b2527572,69b,1.0,acknowledge,
e166b3fe-30a6-4093-bf62-5a365a60fdbc,69a,NA,assert,
c62808e2-1e28-4ed5-bda1-2267b565b850,70a,NA,assert,LocationQuestion
c0283ba8-7148-4190-975c-4200750bbf87,70b,1.0,acknowledge,Instruction
92d94d97-85f5-4802-ae12-ad233d37b111,71a,NA,assert,
36b18ae1-0103-4393-8dc1-f1b7489f58c5,72a,NA,action-directive,Agreement
d26bf4f3-8e85-4503-a376-729c4c8f1fbc,72a+,NA,action-directive,KnowledgeSharing
fe21f8a4-0bd1-4bf5-bd06-235001c22f8b,72a++,NA,action-directive,Agreement
4cb24be1-cd6e-4ab1-a5d6-7f1f059f747c,73a,NA,assert,"Question, WhichVictimType, YesNoQuestion"
7b8a569c-bf45-421f-b0f1-8e7c6d2fb888,73b,2.0,info-provide,"DeliberatePlan, DeliberatePlan, Precedence, Precedence"
e746ada0-8d39-4ac9-9a36-98278b413f8c,73c,2.0,accept,"ContingentPlan, MakeCommitment"
885dbb91-ecf8-4070-8b50-15acda3ba5fc,74a,NA,assert,"MakeCommitment, Save"
d0a1db84-886a-4116-a160-b1b33107d727,74b,2.0,accept,OnMyWay
c95fddfe-970e-4fc3-88ed-fd0a37f52acf,75a,NA,info-request,
2f520270-6286-46af-bab8-a47640e30d62,75c,NA,acknowledge,
ee6b475f-705e-46a2-aa37-6a38bf3e0102,77a,NA,assert,
836c3ce9-ea19-44e6-9b3c-0603d9023d0d,75b.76a,3.0,info-provide.assert,
5f3379f8-47e0-46ab-b450-0eadfeb89fde,78a,NA,assert,Agreement
f1b62ff6-e331-4197-bed4-19e41e24fcc8,79a,NA,info-request,KnowledgeSharing
8d146738-4ddf-4000-9199-be4d07157356,79b,3.0,info-provide,"Agreement, DeliberatePlan"
f1352ef4-d56e-4df8-8e2e-ba0835e04492,80a,NA,assert,
d2d5e749-899f-4424-a7ce-95c4d613ce46,81a,NA,assert,"Disagreement, KnowledgeSharing"
7ce3cb3f-ef5d-4ed7-9e9d-8517d62b3036,82a,NA,assert,Block
297a0374-f29c-4a44-a89f-45dd5e94e433,83a,NA,assert,"Agreement, Instruction"
8bd7a480-9c13-4d24-ab53-eb4f0cd0b629,84a,NA,assert,Agreement
250daf80-4986-480a-b1a1-b417212d0dbb,84b,2.0,info-provide,Agreement
05aea036-af63-43a7-ab9e-e988f5092bcb,85a,NA,assert,
fda75dc3-5ea9-4cb6-bf8f-a9c9972075dc,86a,NA,assert,Agreement
0847c369-f8ec-4fea-a6ea-8f1a8fe29d58,87a.88a,NA,assert.action-directive,LocationQuestion
5fcd338d-f368-4099-833f-07f8fc535019,89a,NA,assert,KnowledgeSharing
054dfc72-0d4b-4c2d-bea5-45a1e8b81419,90a,NA,info-request,
5b222b68-0709-40d7-82aa-588588298f63,88b,2.0,accept,
772bcfba-0740-4f4d-a5ef-adfe1314fdf6,88c.89a.90a,NA,acknowledge.assert.action-directive,"Block, MakeCommitment, Search"
8ff25832-aede-44be-92ad-9d1f0edabeb5,90b,1.0,accept,Agreement
271d4c43-4e96-4068-b00d-99b4709ed226,90b+,1.0,accept,
1434db89-673c-4e49-b6de-86f307620d5e,91a,NA,assert,Agreement
65e1656b-7c51-48fc-be24-3af328866c03,91b.92a,1.0,accept.action-directive,"Block, Disagreement"
bfea0bf4-e468-4e34-a235-f57060bf979e,92b,2.0,info-provide,Sight
fc3387ed-9291-44ba-bc6a-d597c1fd1988,93a,NA,assert,"Instruction, NeedAction, YesNoQuestion"
22224f06-476f-41d0-9bc8-a1c9ba9b3274,94a,NA,assert,
0aee4efb-5277-43de-8ffc-48f80bd4150b,95a,NA,assert,
7cf62802-61ff-4dff-9e8e-c5c77c5aae02,95b,1.0,acknowledge,"MakeCommitment, NeedAction, YesNoQuestion"
015503a4-7f44-4c59-8a59-36b7f7c26df4,96a,NA,assert,"Agreement, DeliberatePlan"
65df004a-6dfa-4d51-b9c8-c8df67815acc,96b,1.0,acknowledge,KnowledgeSharing
11a5ba5e-f596-4e26-888c-335cdf8443c5,97a,NA,assert,"Agreement, KnowledgeSharing"
ea622d6a-5882-4603-85e1-5ae1b3d04b6e,97b.98a,3.0,acknowledge.assert,"Agreement, Agreement, HelpOffer, NeedAction, Precedence"
1570062b-2722-4169-b621-09f165ba9c96,99a,NA,info-request,"DeliberatePlan, KnowledgeSharing, ReportLocation"
60605833-a31c-4d55-aac4-30f7e20d23e1,101b,3.0,accept,"Agreement, Block, HelpRequest, NeedPresence"
684b1b53-1332-4fc1-a563-09bfa155d569,101b+,3.0,accept,"Agreement, DeliberatePlan"
86acfdcc-da89-4f92-a040-9457989bc9ac,102a,NA,assert,LocationQuestion
39a2f9b9-5451-40d6-964a-972720b785eb,99b-2,3.0,info-provide,
ed3baac3-6a6e-41b9-a476-9641b8ed1d53,99b-1.100a.101a,3.0,info-provide.action-directive.assert,
49e9209e-d37e-46dc-b2d8-6d27d743bffe,102b,3.0,info-provide,YesNoQuestion
08417013-f6e6-4e3c-8573-8054484be1a4,103a,NA,assert,"HelpCommand, NeedAction, NeedAction, NeedPresence, NeedPresence"
ee208caf-a168-43da-83bf-d77c58a8ebd5,104a,NA,assert,
e0b1e54f-2938-4f70-a0f5-0abf47d859df,105a,NA,assert,
7e610243-4eb4-4e0e-845c-e6a568f2e6d2,106a,NA,assert,
f57777be-533e-46cd-9547-a389fe413a36,106b,1.0,acknowledge,Agreement
56333653-c1fb-48f0-bf37-409e9bf96ec9,3a,NA,assert,
2cae72fb-3ba8-46fb-892b-680df31aa183,2b,2.0,accept,Agreement
68d66ae5-ce09-49dc-a367-ab4ce5e51709,1a.2a,NA,assert.action-directive,
87860935-fc06-4eed-be32-229bdfa43d92,4b,3.0,accept,"MakeCommitment, NeedAction, WakeUp"
13c5c2f9-81e7-43d2-bb22-e78d09bd89ce,4a.5a,NA,action-directive.assert,"Agreement, OnMyWay"
ae841e21-299b-42ee-8382-628a603117b1,6b,3.0,acknowledge,Agreement
da5adb2c-9c7a-4e1c-9544-925300b69373,6a,NA,assert,
409255f8-09db-47c0-b751-32c356c0b062,7a,NA,assert,MoveTo
921859dc-b17a-460c-a600-450421ac5434,8b,1.0,acknowledge,Agreement
558e639a-0d13-4b55-9215-7b35c24caf57,8a,NA,commit,
0d40e879-5616-4abc-aede-1fcb1bdb2bde,9a,NA,assert,
b753f9c1-ec4a-43c4-9b3c-0b38c5a6b75e,9b,2.0,info-provide,
a5c4948b-60fd-4925-970c-35ae00b7c2c2,10a,NA,commit,Agreement
1b96d3a8-2f24-45c3-8e36-5d9bae609804,11a,NA,assert,NeedAction
c778b121-a056-49f1-97e8-c5745a8a6ec9,12a,NA,assert,DeliberatePlan
304c89cf-174e-4228-b6b5-0731e46a5d7e,11a+,NA,assert,MakeCommitment
89f4c0ef-707a-41c0-b8e9-58188a93aad1,13a,NA,assert,Agreement
559d8abd-c42d-4a9e-82fc-64f88c0d90cf,14a,NA,assert,"Agreement, Instruction"
783e917f-ad0a-457e-95c4-4939ea453ac2,13b-1.14b-1,1.0,acknowledge.acknowledge,"Agreement, DeliberatePlan, Precedence, Precedence"
b9473d5a-cab0-4342-903e-fe8d0a5f3cba,13b-2b.14b-2,3.0,accpet.accept,"Instruction, KnowledgeSharing"
b2b49245-8ee8-4f2b-a622-a2de6b594daa,15a,NA,action-directive,"Disagreement, MakeCommitment, Search"
9baf18ae-fa5e-42be-9c42-d807d732d028,16a.17a,NA,info-request.assert,"LocationQuestion, NeedAction"
d57af2d6-dd07-4fc2-8efb-3d0528a8231f,18a,NA,assert,"DeliberatePlan, Question"
e5dad2f5-9a81-44c3-81dd-29d167ba8b5c,19a,NA,assert,Agreement
441e0f9d-3f02-4b69-8ff1-02e179401b3e,19b,1.0,acknowledge,
d1059da6-5241-401e-8967-1b903941f346,20a,NA,assert,Agreement
8395cc3f-331f-4e51-8e27-f5b76f35669b,21a,NA,action-directive,
78a62e5d-0e8d-475b-bef2-b72e0f1204c3,21b,2.0,info-provide,MoveTo
2a6119bd-f3ed-44a1-9fca-979f867952fa,21c.22a,NA,acknowledge.action-directive,
b47213e4-5590-4771-9457-19ceb9ecdf2c,23a,NA,action-directive,"Agreement, Sight"
50a9b132-ccea-40be-8b85-3abbdf080a47,23b,2.0,accept,NeedPresence
45ba1dca-c808-4fa4-82cb-f245a253eef8,23b+,2.0,accept,
0adfce2e-d77f-46a3-9a3f-0398dc1e273d,24a,NA,assert,
f1c16187-de33-414f-929b-8f08b551cd87,25a,NA,info-request,"Close, Save"
089ea6f4-4fd2-4fd5-b855-af3455290c37,25b,2.0,info-provide,
5134fd5a-d34a-4077-832c-3ad7c4ba691b,25c.26a,NA,acknowledge.action-directive,Agreement
d72de7a7-3fa1-4571-a475-3ada4d679812,26b,1.0,follow-up-question,
5ca853c4-6a4b-49e9-ab26-5c7e70e0fbb5,27a,NA,action-directive,
cf0de05d-ca59-4452-bd36-3cf07216c6c4,27a+,NA,action-directive,
3fd68ff1-0a96-4e1a-8c03-845b3ca660a7,27b,3.0,accept,
3067baa0-1999-416e-8f63-18821551690f,28a,NA,assert,"Agreement, Agreement"
c1da3bc3-f005-4361-9774-4e106835367a,28b.29a,3.0,acknowledge.commit,
973c559d-c75e-4dfe-a453-b4749ca686ee,30a,NA,info-request,
2ab12061-3903-4cc2-ada3-f53b94f4c171,30a+,NA,info-request,
678e60a4-4a72-4384-89d9-29bf94f3f567,31a,NA,assert,
7626e1f7-25a6-4b35-97c8-133962587fb4,32a,NA,action-directive,
01365a4e-9b91-4f7a-a271-6533f92dda9a,32b,3.0,info-provide,Agreement
4b45f597-2f73-448c-be17-a2b8996e2ec3,33a,NA,assert,Agreement
1de46738-d57f-4755-8465-5b253f6ef203,34a,NA,info-request,
24188552-2869-4d23-a034-2f3957b17b8c,35b,2.0,follow-up-question,AmTrapped
f61068f9-c415-4927-88f0-73c35aeec694,34b,2.0,info-provide,
7d95a879-1c53-40e7-ad1e-60ef2f569b51,36b,2.0,info-provide,"TimeUnit, TimeUnit"
ac5441b3-cf6d-49e8-b781-6889e4150b73,35a.35c.36a,NA,assert.info-provide.assert,
85fbaf02-accc-4a95-af42-6797474e42cf,37a,NA,commit,Block
9f413dcf-c009-47ba-aa66-2b07b6e43095,37b,2.0,info-provide,"Disagreement, MakeCommitment, MoveEntity, MoveTo"
d027299d-56d9-4930-a5f5-37da60398d02,38b,3.0,acknowledge,
651fc41d-b3f9-4771-a0b7-fbaaf7881da2,39b,3.0,follow-up-question,"Instruction, YesNoQuestion"
8ba255bd-4b5f-4698-8954-84ee613d404a,38a.39a,NA,assert.commit,
8ecb7e9b-1fde-4ab0-872c-44bf2cd66d3d,39c,NA,info-provide,
0aadac1d-462d-4121-af03-a8c7261f18e1,40b,2.0,follow-up-question,
289ad7e1-d578-497f-b215-a1252941ac94,40a.41a,NA,assert.assert,"Gratitude, YesNoQuestion"
63c96c35-dc53-4075-b367-d404e66eb346,41b,3.0,accept,
9102cbd2-deec-40ca-a57a-6e29526e6860,41b+,3.0,accept,
