message_id,Label,Score,Category,ie_extraction
7ceec3ec-f857-4434-812e-bc5dae16f7bc,73a,NA,action-directive,
7531eb93-7917-47ea-b1fd-89e6eaee468b,72b.73b,2.0,accept.accept,
261a054f-ad4e-4bea-ab72-828a5a8984eb,74a,NA,assert,"DeliberatePlan, Enter, Gratitude, MakeCommitment, YesNoQuestion"
8d9b46ac-9213-4122-b4df-8ecedc70bbca,74b-1,1.0,acknowledge,
8dfdd5da-ec7d-42d5-9319-5ec7fa9ab903,74b-2,2.0,follow-up-question,
08208384-19f4-4cda-b483-6ebfb862b1b9,74c,NA,info-provide,
2698dbd2-eb4b-4741-a38f-0587cf458fef,74b-2+,2.0,accept,
d9d93707-f088-419c-92e7-178176612525,75a,NA,action-directive,GPS
b36b8a2f-ebb2-4840-92f5-3e7afee476c0,75b,3.0,info-provide,
de27412a-b184-468e-a78a-97063841faee,76a,NA,assert,
69c8a76a-05e9-4e36-9b20-bf05c70bf5c3,77a,NA,assert,Agreement
df55cb51-22f1-439a-9442-b7a7baedcbf0,77a+,NA,assert,DeliberatePlan
9106e4ec-2469-486a-a988-824e7b47c994,77b,2.0,accept,Agreement
71450dda-9f05-4dcb-921a-fa15ebe96e1c,78a,NA,assert,
ddbd6938-4678-47d7-b59b-35c02a5afb5e,78b.79a,1.0,acknowledge.commit,
3e7baa87-ca5b-40e1-9a59-6b269b29a9ea,79b,1.0,acknowledge,Agreement
186655f1-dfd1-41fc-afb3-ed3617ace5d9,80a,NA,commit,"Agreement, MoveEntity"
3cc024a0-0315-4a88-ab8d-394450ad4784,81a,NA,assert,"Agreement, GPS"
11449266-e51b-48a6-bc51-d117cf07057c,82a,NA,action-directive,Agreement
df3d17ec-4f24-4353-a8fd-f3818c6f98f4,82a+,NA,action-directive,
0e77519f-4c4e-4add-9e55-8fadc5479410,83a,NA,assert,"Move, YesNoQuestion"
e9a31232-842d-4372-956a-cbce81f35eb3,82b,1.0,accept,DeliberatePlan
3baac59e-88bc-4318-81bd-10ef1378174f,83a,NA,assert,
63d7c60e-df54-4c27-8e9e-40962d513aa4,83b,2.0,acknowledge,Agreement
9ca9bae5-2013-446d-8538-46b696bf88c9,84a,NA,assert,"Agreement, Sight"
79224ec2-647a-49a3-830f-63306b750da5,85a,NA,assert,Instruction
d9cfa920-2702-4384-af40-313366087078,86a,NA,action-directive,
e0808c52-156f-4a1f-8e25-160baf7c6c80,86b,2.0,accept,
8c335d6c-b528-40a7-afe3-8826eb712ef4,87a,NA,assert,Agreement
76f3dc86-040b-4e4b-acd2-62479ab7a6d1,87b,3.0,info-provide,
c86405dd-4f72-4cdb-8422-c4b4e5044360,87c,NA,acknowledge,
6fecd55b-7ba7-4815-9a38-23c72505ce2c,88a,NA,assert,
a69eead8-fb7a-450e-ad44-bf7e7fb5cea5,88b,1.0,acknowledge,Agreement
4eecee09-1a94-4e89-a350-83632e35f163,89a,NA,assert,
bc9d5b6f-0104-4124-81ea-f1665126441e,90a,NA,assert,
3c8d7cfa-8cff-4825-a34e-3ca71663fc54,90b,2.0,acknowledge,
86a66719-52a6-4bd7-bca5-68da38280129,91a,NA,assert,Agreement
0e6f7dcd-ed91-406c-a523-6d19f444e69f,92a,NA,info-request,Agreement
b8f2d7d3-7b3a-402c-93ce-4da4c7a31161,92b,2.0,info-provide,Agreement
fc7f068a-fa91-4f55-8ed6-24f3e8c5bfc4,93a,NA,commit,
b99c0a02-fdee-424c-a300-a1f8437321e6,94a,NA,commit,
6f901c42-4570-4f56-883e-fa36d7417e56,95a,NA,assert,
6c34b866-023a-496b-9313-2bea98026ada,95b,3.0,info-provide,
4cb0d803-df82-40a0-9fa1-23946ffd0bdd,96a,NA,action-directive,
82e0abb8-19fe-4820-81ba-edc9d21f84f4,96b,2.0,accept,
26cffd95-59f9-4ea3-8273-60f3a034c043,97a,NA,assert,Agreement
b45f2374-170f-49b2-bbc2-040e0d2cbd15,97b,3.0,accept,
f1236c70-ece1-49d3-87ec-6ebc0c894539,98a,NA,assert,MoveTo
8000e69d-43e7-4e07-90ef-66770831a831,98b,1.0,acknowledge,"Agreement, Agreement"
a09765dd-6572-44c4-9157-6b39d1d7610b,99a,NA,assert,"Agreement, YesNoQuestion"
5bbeb8a5-589e-4ab2-91e7-7eb2ee558690,100a,NA,assert,Agreement
ff87c6ce-fa71-46de-961b-464ad3d9afed,101a,NA,action-directive,Agreement
dab958b5-4bc8-429c-814e-32b0b4f4c065,101b-1,3.0,acknowledge,
0f1d84b2-5381-4d57-b08e-ef87e29ecd91,101b-2,2.0,accept,LocationQuestion
ce457248-44ae-42a8-b852-16be2e3874e7,102a,NA,assert,RoomClear
7e0f9ba8-229e-469d-afe6-b4e3a55b64f4,102b-1,2.0,acknowledge,YesNoQuestion
cb9c14f7-2618-40d2-8308-25c5d50ed476,102b-2,2.0,acknowledge,Agreement
2cdbaae3-dd98-43c9-80e9-61538a035bba,102c,NA,acknowledge,Agreement
0b128363-e1d8-4ae7-adf9-23e05fbb55ad,103a,NA,assert,Agreement
d3a1ebae-2d61-4e66-a501-9c16c7a66dd3,104a,NA,assert,
b49d5256-ac56-4e5b-a5ef-9dd01d548da7,105a,NA,action-directive,
8f0d1241-ad12-4a89-855a-aec4a8703d6c,105b,2.0,accept,
a232f73b-6ed5-42a8-9dc2-f15729c80027,107a,NA,assert,YesNoQuestion
246326df-c452-4a39-9117-d0caca76b448,107b.108a,1.0,acknowledge.action-directive,
5c8a8830-b5fb-46d4-be08-4d80f9105f7f,108b,1.0,accept,"Agreement, KnowledgeSharing"
e35d9c5d-d899-4126-8cc9-e5df8e124413,109a,NA,info-request,"DeliberatePlan, DeliberatePlan, DeliberatePlan"
c76b03b5-f6d4-4b12-a7c0-f953f6771c18,110a,NA,assert,Agreement
16d2a8af-5f5f-4cb8-90cf-4449effd8184,111a,NA,action-directive,Agreement
c4216cdd-484e-4675-af24-2bf8bbccc83b,111b-1,2.0,info-provide,
25312fb8-c09f-477d-8473-c8e5868083c1,111b-2,3.0,info-provide,MakeCommitment
6b4c3f7a-d350-45e3-9ebf-a434ba11253a,111c.112a,NA,acknowledge.action-directive,DeliberatePlan
cbbf4685-081b-47ff-8c09-0a15b116a3e2,1a,NA,assert,"Instruction, NeedRole"
aedde16e-2b0a-4496-ac36-af0cf5b34083,1b,2.0,accept,
cb689501-db0b-42f3-88f4-a909a106b33c,2a,NA,assert,Agreement
547827d0-cc26-43b5-adb3-42451c307590,2b,2.0,info-provide,Precedence
f380a181-ee41-45c5-ac6a-5d873337cd34,3a,NA,assert,
79ebc4cb-7a37-4870-a6bc-ed9cb15106a8,4a,NA,action-directive,Agreement
46654612-56db-4fe9-aaeb-ea8fa374d708,4b-1,2.0,accept,
725759f8-b1dd-49f8-8980-3947f946fce3,5a,NA,commit,Instruction
0b6731d4-f989-472f-97cf-ea501f058715,4b-2,3.0,info-provide,"Instruction, MakeCommitment, Question"
2da8d79e-6032-493b-bde7-eed5d51f10ad,4c,NA,acknowledge,Agreement
076d3dfe-0528-499b-b10b-eee357126d0c,6a,NA,action-directive,
e3783d3e-ecdd-4c8d-ba04-d7e858bb12b4,7a,NA,info-request,
1610a9be-57a3-4abd-87ea-4816dc95df96,8a,NA,assert,
06b52228-2430-4c4d-80a7-7a8cb3fd39a7,8b,1.0,acknowledge,
76434cab-c429-4abf-aff0-12eac07c5d52,7b,3.0,info-provide,
243c9a9a-2c5d-4d26-882c-0635808e15df,8a,NA,commit,
380887ff-6261-48fc-987e-d4b0f85b9d82,8b,3.0,info-provide,Instruction
1d1af7b7-9fea-4807-8cb5-045b5101f892,9a,NA,assert,Instruction
0a1e3432-c5f0-41f5-bf08-96c76c5105a2,9a+,NA,assert,MoveTo
bee05c84-4f56-403c-b68f-ba01c17ed7f1,10a,NA,info-request,
47afb6b0-691f-463e-8e3a-36e97e3d689d,11a,NA,assert,YesNoQuestion
ac60e7c9-f164-460c-8740-8f8ff1a592fb,12a,NA,assert,"Disagreement, Gratitude"
6c52ddd6-a06b-4429-8875-5538b2934e64,13a.14a,NA,commit.info-request,"MakeCommitment, Precedence, YesNoQuestion"
a85f98dc-e957-4e44-9b90-3b510d0d55b4,14b,2.0,info-provide,
35836928-d9c8-4149-bb83-aaef6e3d7089,15a,NA,assert,
f312e80c-4472-466f-893a-605edd429f70,15b,2.0,acknowledge,Agreement
1ec25438-fe56-43ff-b841-732e4527eb3c,15b+,2.0,acknowledge,Agreement
980b1b11-db29-4d68-89f0-3ba83d36ec12,16a,NA,info-request,DeliberatePlan
e72631da-82e1-4397-8afc-ac0f89056970,16b-1,3.0,info-provide,"Agreement, ReportLocation"
c29cd44c-5448-4db3-9495-b79553cd086b,16c,NA,acknowledge,
b33ba4c1-eada-4a43-9857-f84ef95948c4,16b-2,3.0,info-provide,MoveTo
828d7d61-e11c-4a7f-8d06-d01b91163238,16c+,NA,acknowledge,
ceb293b7-76c8-49d7-8957-7972bd23531e,17a,NA,action-directive,
c6efff05-d302-4f73-85f7-1b7b05158fd9,17b,2.0,accept,Instruction
17f436ff-945d-49ec-ac91-d40cefe65583,18a,NA,assert,"Precedence, Save"
15b74590-6ed4-44e5-8518-8c48ae7f52e4,19a,NA,assert,
578d76c5-4a9f-47e0-be10-f19a56b9eb77,19b,3.0,follow-up-question,Agreement
f93cdf95-9197-4aa5-9805-aca66c3a5ab6,19b+,3.0,follow-up-question,"Agreement, Instruction"
e86d9d17-fc9b-4859-bbdd-1ba78b830ddb,19c,NA,info-provide,
478a0404-1a9c-44a2-9d44-9fcd3c19863b,20a,NA,assert,Agreement
14f10287-ee1a-48e2-b9c5-316744996c20,20a+,NA,assert,"Instruction, Save"
dc5587ce-dc3e-4d19-95bd-ee7f7bf4a737,21a,NA,action-directive,Instruction
8a2bee9d-be83-45f4-920e-4e8fe62bb57b,21b-1,3.0,accept,
6d654340-dd7d-474b-b9bf-e1dd3c5c701a,21b-2,3.0,info-provide,
d859f56e-23d2-4172-84f6-0bed1dbf5718,21b-1+,3.0,accept,
3cedb666-030c-4aa3-8827-de240bd6bd2b,22a,NA,assert,
6956b5a7-73a4-4dd1-a3e2-9d8c7969739e,22b,3.0,info-provide,
a11c6a9e-cef4-4ed7-bbb8-e558a4ac9169,22c,NA,acknowledge,"Agreement, Search, YesNoQuestion"
53e2452c-575d-488b-8aae-7c21b9696283,23a,NA,assert,
aa467f3f-df11-4608-b459-ddb1041ec66f,23a+,NA,assert,Agreement
b319548f-c104-4d8c-ba96-029c783d54ea,24a,NA,info-request,"Agreement, Question"
fc11d0ae-734d-4e5e-84d8-dbcf33e81c41,25a,NA,assert,Meeting
d09deb7f-2729-4b09-ab79-a210b0558439,25a+,NA,assert,"Agreement, LocationQuestion, Meeting, Question, RoleDeclare, YesNoQuestion"
350d5904-9085-43c7-8ea0-d29625003ef2,25b,2.0,info-provide,
29175555-8826-4964-915a-78f6f3f5a51e,26a,NA,info-request,
bee2c633-3a34-4b39-a2e6-346bd5c4b8b9,26b,2.0,info-provide,
b5d4ccb1-0ac2-4e60-a7cf-d8a6d8f3d817,26c,NA,acknowledge,"Agreement, LocationQuestion"
0b6ed8cd-f0cc-46e9-afd5-78acaae43970,27a,NA,assert,"Damage, Damage, Damage, DeliberatePlan, DeliberatePlan, KnowledgeSharing"
164f5c40-a9ca-49a5-8000-0e26995cd741,28a,NA,assert,"Agreement, Agreement, Damage, Damage, DeliberatePlan"
01f3954e-ff82-4f8a-ae2f-65477a309b77,28b,2.0,accept,
cdf882fe-4cd2-42d9-bba5-e201e64d1b76,29a,NA,action-directive,Agreement
d78e3ca2-43a5-499c-97c6-4f131e4862ef,29b,1.0,accept,
3023cf50-ce64-41df-adac-6b4ce3a00ff3,30a,NA,assert,"Agreement, Agreement"
564e51eb-b8d2-458b-9c21-568b35e0f3d3,31a,NA,assert,"Question, YesNoQuestion"
a7256a4f-a704-4c5c-8f56-c015d2ef077a,31b.32a,1.0,acknowledge.assert,"Agreement, Agreement"
fe2979d9-e036-4821-901b-264367f35998,32b,2.0,accept,"Damage, Question"
0365460f-f98c-4101-abf8-e91c5341dadb,33a,NA,assert,
57cd7c68-6606-4bd2-bd18-046d8b355ba7,34a,NA,info-request,"Damage, Damage"
4f3ae839-6aae-4437-9abd-dc26e0df521a,34b,2.0,accept,Meeting
4ecbf1f0-516c-4426-a975-486eeb1114f3,35a,NA,action-directive,"Agreement, DeliberatePlan"
1fb04a67-38e7-43e0-bb6b-c32862353d53,35b,2.0,accept,"Meeting, Question, WhichVictimType"
44ab1517-986b-483d-8dd4-3eddf7a2aeb9,36a,NA,assert,YesNoQuestion
766810d5-a386-4910-b8a9-f04520cc0dcd,36a+,NA,assert,"DeliberatePlan, Meeting, Meeting"
c555a6f4-5be5-4a71-ad8f-68c3e53584aa,36b.37a,2.0,acknowledge.assert,"Agreement, Meeting, Meeting, Meeting, Meeting, Meeting, ReportLocation, YesNoQuestion"
6fabfd76-4d54-488c-881b-f59eeb99f554,37a+,NA,assert,
a8203ebb-6036-48d7-9b48-888a2a033e8f,38a,NA,assert,Agreement
5b75ca4f-70ae-4ebe-9957-1db4c7726d52,38b,3.0,accept,
93270513-dff1-46e8-82db-4be96cf2e8f1,39a,NA,assert,"Agreement, DeliberatePlan, LocationQuestion, Question"
f2f44081-e921-4e03-b57c-76fb39ae7aa3,39b,1.0,acknowledge,"Agreement, ContingentPlan, MakeCommitment"
8fcb170e-3322-4082-b7e5-f4487e128bac,40a,NA,action-directive,Agreement
f378342b-f3ce-4c48-b7ae-3c89901723e4,41a,NA,action-directive,Agreement
eb5c5047-03ba-4895-b255-7a1d47812f46,42a,NA,info-request,"Agreement, Agreement, Agreement, DeliberatePlan, MoveTo"
af95db3c-0acb-4700-9e1a-de4acfbd7e16,41b,1.0,accept,
1c658b15-3740-4840-be3d-65ec3603f705,41c,NA,acknowledge,"Agreement, Agreement, DeliberatePlan, DeliberatePlan, NeedAction, Search, YesNoQuestion, YesNoQuestion"
890f7344-0ac0-4fad-8a4f-8b4c6c2d4303,44a,NA,assert,Agreement
968146f8-ec18-4783-bd36-fb44020fe0b2,44b.45a,3.0,acknowledge.info-request,
aec4f933-0b7e-437b-a5a4-6a960ddc7378,45b,2.0,info-provide,Agreement
6384ab7b-05b3-4d82-959c-df3163494635,46a,NA,action-directive,
6f64690d-1a26-4064-9e66-54be6cb720fc,46b,2.0,accept,Agreement
6274ef64-184e-40a9-aab1-10efa9a628dd,47a,NA,action-directive,
6a11c506-4c79-479b-ab82-265d6a878fdd,47b,3.0,accept,"Agreement, Agreement"
edb38cf1-8080-47f7-9309-e673cc0c76ee,47b+,3.0,accept,Agreement
519c25b2-7d94-43b9-a653-429df0367c2c,48a,NA,assert,Agreement
aa77c2f4-1be2-448b-a665-d52ae7f74433,48b.49a,3.0,acknowledge.commit,MarkerBlock
7a4f8d1d-ad6b-4a27-985f-0b0a6fe456d6,49b,1.0,acknowledge,Agreement
cd4ac451-8b8a-4316-b5cb-de2e3b848364,50a,NA,assert,"Agreement, Precedence"
8f4fb41f-c8ad-4b44-bcca-5406ea46dcd1,50b,3.0,acknowledge,"Agreement, Agreement, Agreement, KnowledgeSharing, Precedence, Question, Search"
14507515-ea58-4adf-a4e3-112bbb4d5f90,51a.52a,NA,assert.commit,"Agreement, Agreement, MoveTo"
3cf9c03c-3a97-45d5-a355-de7d5c4d7ddf,53a,NA,assert,Agreement
36cc7521-a85a-4cc6-9346-0e104586d94a,51b,2.0,info-provide,DeliberatePlan
7c56563d-d93b-4951-ae39-98cc38f6a7f0,54a,NA,assert,Instruction
3a886c92-a0e4-4902-88a9-d07a0ac13239,51c,NA,acknowledge,"Agreement, Agreement"
96b86fa9-0962-4a06-a8a8-80e151d7d258,55a,NA,action-directive,
c11820e0-d208-4529-9539-acf234eeec3d,55b.56a,1.0,accept.action-directive,"Agreement, DeliberatePlan"
302ac4b6-fd88-4574-ab1c-ae381e89157f,56b,1.0,accept,"Agreement, DeliberatePlan, DeliberatePlan, MoveTo"
82a70323-4655-4319-a92e-831b04c3e957,57a,NA,info-request,
ec8c5dfc-8e9f-4d98-bbda-3014dbdb79bd,57b,3.0,info-provide,Agreement
9fc28ec2-9c89-4881-aa46-71add00687f0,57c,NA,acknowledge,
5b0ecca9-ad91-4dd7-81d9-5b2cbda5f193,58a,NA,assert,
8b618a95-ec51-411b-aa9c-1e09a261352d,59a,NA,assert,"Agreement, Agreement"
fa7582de-3ba1-403a-a066-e055d8b89e3a,59b,1.0,acknowledge,"Agreement, DeliberatePlan, MoveTo, Precedence, Precedence"
5087ff77-c371-46c5-9148-9bec9d8a994d,60a,NA,assert,OnMyWay
99cef9f8-7bad-4d81-b06d-e6c1c2e59f3e,61a,NA,action-directive,"Agreement, MoveTo"
bbd2cb94-f15b-4d5a-9529-afc63ce76625,62a,NA,info-request,"Agreement, Agreement, Agreement, KnowledgeSharing"
72ba9cd3-dd94-4ce8-b959-f707e2889ce4,63a,NA,assert,DeliberatePlan
4f8bee68-d0f7-4f0d-b735-17f1abd71d8f,63b-1,3.0,info-provide,"Damage, KnowledgeSharing"
bcd3882d-193a-44ac-9907-f64f3b3919cf,63b-2,1.0,acknowledge,Agreement
38e6420e-db09-46fe-b122-7dec6575ee6d,64a,NA,action-directive,"HelpRequest, NeedPresence"
7127da0f-950c-4481-86ba-c4a2b87bf124,65a,NA,NA,Agreement
f1044efb-84b7-4ad0-bf8d-8d27fc128f60,65a,NA,assert,
ebfbce1a-b0f9-45fa-804d-db8a8555688e,66a,NA,assert,"Agreement, LocationQuestion, OnMyWay"
ce0eeefb-13d8-497a-9e11-28b8285f3230,66a+,NA,assert,
91d05a69-9e81-4b6f-9c66-7799efbdab1c,67a,NA,assert,"Agreement, Agreement"
ea071d62-5cfe-4255-89b8-8bfbeb37a8d9,68a,NA,assert,
a8212a07-776b-4191-926c-980bb414318f,69a,NA,assert,
e7f0fdae-2928-4f71-8238-14aad6829a98,69b,3.0,accept,
cfb32b9a-c763-4590-8950-9aedc9163ece,69c,NA,info-provide,Agreement
0faa5058-0c5f-438c-b910-aaf0f80afa9d,69c+,NA,info-provide,Agreement
15eb71cb-74f8-45e1-8072-2b35e81eb857,70a.71a,NA,assert.info-request,Gratitude
883d842a-1942-41e0-a92f-ed57c9f20c4b,71b,3.0,info-provide,Agreement
b15d2584-80b0-44b3-b7d9-ba35813349c4,72a,NA,assert,KnowledgeSharing
a6d29ac0-f3a0-4be1-bd33-28c73f1f4d02,72b,1.0,acknowledge,KnowledgeSharing
6700fd1f-22eb-46e5-a41c-3d68b601b074,73a,NA,assert,
06678bac-b8d5-4ab7-8e1a-6e9f688889bc,73b.74a,1.0,acknowledge.action-directive,Agreement
2afacebf-289b-4e0f-820a-5bc5466229d3,74b,1.0,acknowledge,NeedPresence
e63d07f5-35d3-4096-bce9-4960632af455,74c,NA,info-provide,Agreement
40c2b9da-7e06-442f-873e-3389c236ee15,75a,NA,info-request,"Agreement, MakeCommitment, OnMyWay, ReportLocation"
424f2303-d4f6-4ccc-bad9-93508be9f1cf,75b,3.0,info-provide,
2c94825e-9637-4890-ac2c-c8c25ded22ca,76a,NA,assert,Agreement
039b0a89-4d03-4e7f-8ea9-d27a233aed56,76b.77a,1.0,acknowledge.assert,
8c68242f-a92e-4b11-a72f-7ae93b05f84b,77b,1.0,acknowledge,Agreement
47a898c9-1362-4f4e-acf3-92da1b702fb0,78a,NA,assert,"Agreement, Agreement, Agreement, Agreement, Agreement, DeliberatePlan, Save"
d424d8f9-cf6d-4b29-b2ef-10e2da1e3f4d,78b,3.0,accept,"Agreement, DeliberatePlan, DeliberatePlan"
b9fd0b6b-339f-4a8f-8ee8-56eb7781a0c3,79a.80a,NA,commit.assert,"Agreement, YesNoQuestion"
bbcdc6a7-0a23-4746-88fd-465c928f8275,79b,2.0,info-provide,Agreement
e7bfc349-84c7-452f-ae3a-926975ee75ad,81a,NA,assert,"DeliberatePlan, Search"
906aadce-9eb9-4f87-940a-81aee8c9306a,82a,NA,info-request,KnowledgeSharing
8e26ceb2-aa5b-4faa-a338-410f345b3491,82b-1,3.0,info-provide,LocationQuestion
f0173318-fade-4bfa-ade5-b00e038e2f9f,82b-2,2.0,info-provide,
a58032ba-c891-49e1-ab20-6d6665400bc3,82c,NA,info-provide,
c3a2765f-ae39-4edf-af13-4d836fe619d8,83a,NA,assert,Agreement
dc7142d4-82b4-4eaf-a08d-e65f8e413106,83a+,NA,assert,Agreement
ad820da7-a372-4926-9ef4-2d2e72715484,84a,NA,action-directive,
4f3a3ab4-f102-4286-aee8-b46029bc41b9,83a++,NA,assert,"Agreement, KnowledgeSharing"
e46ee5bb-9332-403a-80e8-05630081c54c,84b,3.0,follow-up-question,MakeCommitment
737a179c-582d-4d5f-a7bd-b966bcf24012,84c,NA,info-provide,
f2a341aa-b13e-49c3-a6d7-dff041a62db6,85a,NA,assert,"Agreement, Instruction, Search"
c4dfed8e-d279-4a29-b0b8-e4773520576e,85b,1.0,acknowledge,Agreement
4756dabd-b716-48af-b4bd-03ba9c2f2957,85c,NA,acknowledge,
2ef5847c-ce0e-41e4-be82-b4be25cd5f12,86a,NA,assert,
187c7ba2-dd49-4cdb-a7b9-2b5f09242c8d,87a,NA,assert,
03fa2091-3375-433c-813c-cea67969e487,87b,1.0,acknowledge,
e6c550d3-eb97-42f1-8636-4e4d276756bc,86a+,NA,assert,Search
d2123983-084f-4b19-90d0-6b038d3bb88e,88a.89a,NA,action-directive.commit,OnMyWay
76078aac-010b-452e-99ae-81851981e484,89b,1.0,acknowledge,"Agreement, YesNoQuestion"
b56089b7-8b7f-467b-a85a-ca6a81b958cc,88b,3.0,accept,Agreement
4406f625-1ea3-4ff0-ac4c-d2424f054e2c,90a,NA,assert,
c3cfc1cd-7384-48ca-a003-d28c4fe520c2,91a,NA,assert,
1be616c9-de88-4087-8ec4-eebc1802b426,92a,NA,assert,"Block, KnowledgeSharing"
004e6282-7ee7-426b-a188-5d80d9eb5dcc,93a,NA,assert,Agreement
fadfbc68-1eed-434c-b3e5-042bcecc968f,94a,NA,assert,"Agreement, Agreement"
4b106feb-44ad-4368-bd39-7da4517b053f,94b,3.0,acknowledge,Agreement
2b596366-358f-40cd-9520-adf46fda2408,95a,NA,assert,"Agreement, MakeCommitment, Precedence, Search"
4fe42855-d9b7-4473-86cc-17c4db95aefc,96a,NA,assert,
239d7273-e041-4e53-bb09-701183625d4b,97a,NA,assert,"Agreement, OnMyWay"
050a4dd1-8f0e-493f-be5d-c91804d39b69,97b,2.0,acknowledge,Agreement
9a3dbfaa-b9e5-43cf-977f-3b1895f06e5e,98a,NA,info-request,KnowledgeSharing
31f414c7-aa62-4afc-a3d1-9fe4ad22ebc5,98b,2.0,info-provide,Agreement
120c4550-252f-4678-8a6a-f29628869798,99a,NA,assert,
59a837f0-042e-4291-83ae-d2729153dd6a,99b,3.0,accept,
b8279ebf-9c2f-4df4-a735-ccac31b8ff68,99c,NA,acknowledge,Agreement
a8c02c4b-a074-44a9-81d9-1fd6c0b25923,100a,NA,assert,Move
3d028e2f-6618-4e51-aea3-2b79d84528f2,101a,NA,assert,"Agreement, KnowledgeSharing"
2f838746-672b-46c0-b68a-8884479445df,102a,NA,info-request,
2013e829-8a28-4520-8402-b726b342c203,102b-1,3.0,info-provide,
5b0d3499-0688-4056-bdb2-26863fc2ebb2,102b-2,3.0,info-provide,"Agreement, Instruction"
4c78327e-cb67-461e-aa2e-045b8b3dbfaa,102b-1+,3.0,info-provide,
e21a24a3-b13f-4322-a99b-bfb7eb08ed68,103a,NA,action-directive,Agreement
de414089-0f09-47cd-9881-e30b4e5dfe7f,103b,2.0,accept,Search
5f1b7a27-c724-4f57-9d11-47687ee5e4ff,104a.105a,NA,commit.action-directive,
9007ea99-d82b-4bad-954b-5c01b26741d9,106a,NA,assert,
89792e3f-02f0-4025-8b15-4eca28fc9ad4,107a,NA,assert,
a0c1e1a4-6f43-4e75-86d7-f920557437ca,107b,2.0,follow-up-question,
5e167b48-4ef2-4153-a1cb-559e14be10bc,108a,NA,commit,DeliberatePlan
65865c23-71f2-43bf-82af-f06a2c5d7ef1,108b.109a,1.0,acknowledge.commit,"Agreement, Agreement"
22e3a092-9b16-4481-8048-4c282571659e,110a,NA,assert,Agreement
0148ed80-4534-4a76-a883-2f13efc7bbed,111a,NA,assert,
2c0e6b6c-f6f1-40c6-80a8-b7ebadbc45b4,112a,NA,assert,"Agreement, NeedPresence"
be9645bd-3f4d-4694-b85b-3bb9b1e156ff,113a,NA,action-directive,
ae491e7d-ea48-4676-9e06-9744e51fbd0c,114a,NA,info-request,
280c61c4-8aa3-431d-a9ac-5bb5afea7908,115a,NA,commit,Agreement
f19a6323-060d-41b4-916f-54fae892944c,115b.116a,1.0,acknowledge.info-request,"Agreement, Agreement, KnowledgeSharing"
39dc9ea6-e687-4444-a8f6-27bc9a082e0d,116b,3.0,info-provide,
bdc94ec0-1914-40ae-bc16-fd48f6cb7686,116b+,3.0,info-provide,Agreement
d10bbc84-f2dc-4149-835c-f2d6cf98fc2d,116c,NA,info-provide,Open
89d3ae80-2dbb-4dc9-94d8-133f95c01b38,117a,NA,assert,
070ce486-4790-41dd-8118-634070c683b5,117a+,NA,assert,
e7233ac4-8f56-40c3-9e4c-027fb9834b17,118a,NA,info-request,Agreement
21185994-e2a9-41fb-a75b-9a52fae08a53,119a,NA,info-request,
e1d1baaf-6ec5-440c-a3fa-eb01f0187aed,119b-1,3.0,info-provide,
0f5510aa-1a45-4783-b91d-7c3718e208e0,118b.119b-2,3.0,info-provide.info-provide,Agreement
edf19b43-a916-4377-832c-f52fc414e06a,119c,NA,acknowledge,Agreement
c785e6b3-d913-4b25-9fc3-c03efd7891a8,120a.121a,NA,info-request.assert,"Agreement, AmTrapped, KnowledgeSharing, KnowledgeSharing, KnowledgeSharing"
544fd5d5-efac-4812-a013-1887254d21e6,122a,NA,info-request,
0238f9fc-f35d-4b36-8119-b7730faccdcf,122b,3.0,info-provide,
c6d8d85f-dc3c-4662-90d1-fbb9aa86dbb6,123a,NA,action-directive,
f248f38a-4998-42c4-b80b-59dd0ee66461,123b,1.0,accept,
c52ec59d-d605-4d41-bb40-c878589672b3,124a,NA,assert,Agreement
6b0eef93-bc5f-45da-9452-215e4a74977f,124b,3.0,acknowledge,Agreement
d883a48c-200d-4753-8cbc-07b47ec8432f,125a,NA,assert,
6356099c-3ad7-440e-b72a-a6c8e78ea574,126a,NA,assert,"Agreement, ContingentPlan, Enter, KnowledgeSharing, KnowledgeSharing"
fb8b8b6e-86f3-40d9-b01b-2b4c3210d3e2,127a,NA,info-request,Agreement
912132cc-ef14-44cf-9532-ac9fe4f3c2a7,128a,NA,action-directive,MakeCommitment
3794a590-8657-459b-8f10-08e06cfecb94,128b,3.0,acknowledge,AmTrapped
1b2426be-cbec-449b-885c-38d183858396,129a,NA,assert,Agreement
e1c7c37f-a762-4008-a289-ff9926a54a20,130a,NA,info-request,Agreement
70cc730a-2966-4548-8ed1-d50539cd94b7,130a+,NA,info-request,Agreement
d045e477-a798-4dbb-a073-6a7a38eb0687,131a.132a,NA,assert.action-directive,
764c1f38-e7ef-4984-b806-80b0b79690e7,132b,3.0,accept,
beaeaeab-6a53-48f3-a5df-1640c24565fe,133a,NA,assert,
081eabfb-57c7-4597-b669-7a318c88de18,1a,NA,action-directive,
3f896438-8928-4a8b-80fb-8e64c38491ab,1b,2.0,accept,"Agreement, Clear, LocationQuestion, NeedAction, RoleDeclare, YesNoQuestion"
4de53a59-3e18-4a69-8565-ad8c9b54d37e,1c,NA,acknowledge,Agreement
3a876632-f622-44dc-82dd-a4c517f35e8a,2a,NA,commit,Agreement
cd2fa655-47d3-4042-8212-e72245a7fbc2,2b,1.0,acknowledge,
